minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
41,0.885,0.5620000076293945,Dayotchanculle Upamecano,Head,BlockedShot,Bayern Munich,Freiburg,Michael Olise,0.04192671552300453
45,0.8269999694824218,0.3840000152587891,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Freiburg,,0.04376041144132614
46,0.7759999847412109,0.7090000152587891,Aleksandar Pavlovic,RightFoot,SavedShot,Bayern Munich,Freiburg,Luis Díaz,0.018496857956051826
46,0.855999984741211,0.4129999923706055,Michael Olise,LeftFoot,Goal,Bayern Munich,Freiburg,Lennart Karl,0.07763329893350601
47,0.8780000305175781,0.615,Lennart Karl,LeftFoot,MissedShots,Bayern Munich,Freiburg,Luis Díaz,0.09483847767114639
53,0.8880000305175781,0.3579999923706055,Harry Kane,RightFoot,BlockedShot,Bayern Munich,Freiburg,Lennart Karl,0.07898248732089996
54,0.8590000152587891,0.35400001525878905,Harry Kane,RightFoot,BlockedShot,Bayern Munich,Freiburg,Aleksandar Pavlovic,0.05697989836335182
54,0.960999984741211,0.534000015258789,Dayotchanculle Upamecano,RightFoot,Goal,Bayern Munich,Freiburg,Michael Olise,0.47549954056739807
56,0.904000015258789,0.27700000762939453,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Freiburg,Aleksandar Pavlovic,0.04899708554148674
59,0.855999984741211,0.49200000762939455,Harry Kane,LeftFoot,Goal,Bayern Munich,Freiburg,Aleksandar Pavlovic,0.39509978890419006
66,0.7830000305175782,0.3629999923706055,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Freiburg,Lennart Karl,0.027937758713960648
67,0.8640000152587891,0.6719999694824219,Luis Díaz,RightFoot,MissedShots,Bayern Munich,Freiburg,Konrad Laimer,0.07399100810289383
72,0.84,0.5409999847412109,Michael Olise,LeftFoot,BlockedShot,Bayern Munich,Freiburg,Tom Bischof,0.09637771546840668
75,0.7869999694824219,0.3089999961853027,Michael Olise,LeftFoot,MissedShots,Bayern Munich,Freiburg,Luis Díaz,0.030462678521871567
77,0.9069999694824219,0.595,Nicolas Jackson,RightFoot,Goal,Bayern Munich,Freiburg,Michael Olise,0.3796442151069641
83,0.8080000305175781,0.31799999237060544,Michael Olise,LeftFoot,Goal,Bayern Munich,Freiburg,Hiroki Ito,0.06467676907777786
88,0.8690000152587891,0.41700000762939454,Luis Díaz,RightFoot,BlockedShot,Bayern Munich,Freiburg,Michael Olise,0.125060573220253
90,0.8430000305175781,0.4620000076293945,Nicolas Jackson,RightFoot,BlockedShot,Bayern Munich,Freiburg,Michael Olise,0.1119200736284256
92,0.825,0.4470000076293945,Konrad Laimer,LeftFoot,MissedShots,Bayern Munich,Freiburg,,0.06347303092479706
94,0.825999984741211,0.34599998474121096,Michael Olise,LeftFoot,MissedShots,Bayern Munich,Freiburg,Konrad Laimer,0.05991493910551071
4,0.8209999847412109,0.5020000076293946,Aleksandar Pavlovic,LeftFoot,MissedShots,Bayern Munich,St. Pauli,,0.0568927526473999
17,0.9540000152587891,0.3990000152587891,Kim Min-Jae,LeftFoot,MissedShots,Bayern Munich,St. Pauli,Tom Bischof,0.061941035091876984
21,0.94,0.4520000076293945,Luis Díaz,Head,BlockedShot,Bayern Munich,St. Pauli,Konrad Laimer,0.11306435614824295
22,0.860999984741211,0.31799999237060544,Lennart Karl,LeftFoot,ShotOnPost,Bayern Munich,St. Pauli,Aleksandar Pavlovic,0.044895656406879425
28,0.9109999847412109,0.6730000305175782,Harry Kane,LeftFoot,MissedShots,Bayern Munich,St. Pauli,,0.05321846902370453
29,0.71,0.605,Jonathan Tah,RightFoot,MissedShots,Bayern Munich,St. Pauli,,0.011948689818382263
34,0.8080000305175781,0.74,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,St. Pauli,Joshua Kimmich,0.021718686446547508
39,0.7390000152587891,0.625999984741211,Harry Kane,RightFoot,MissedShots,Bayern Munich,St. Pauli,,0.05201715603470802
43,0.8969999694824219,0.48400001525878905,Raphael Guerreiro,LeftFoot,Goal,Bayern Munich,St. Pauli,Luis Díaz,0.47391173243522644
45,0.865999984741211,0.5820000076293945,Tom Bischof,RightFoot,MissedShots,Bayern Munich,St. Pauli,,0.07226845622062683
48,0.8530000305175781,0.615,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,St. Pauli,Aleksandar Pavlovic,0.06717123091220856
56,0.9059999847412109,0.5559999847412109,Lennart Karl,LeftFoot,MissedShots,Bayern Munich,St. Pauli,Luis Díaz,0.41029414534568787
63,0.9519999694824218,0.6379999923706055,Tom Bischof,LeftFoot,MissedShots,Bayern Munich,St. Pauli,Michael Olise,0.05599440261721611
70,0.9180000305175782,0.3139999961853027,Harry Kane,RightFoot,BlockedShot,Bayern Munich,St. Pauli,Michael Olise,0.11174634844064713
80,0.9619999694824218,0.39099998474121095,Harry Kane,RightFoot,SavedShot,Bayern Munich,St. Pauli,,0.035799019038677216
81,0.9640000152587891,0.38599998474121094,Harry Kane,Head,BlockedShot,Bayern Munich,St. Pauli,Joshua Kimmich,0.034551721066236496
84,0.8069999694824219,0.3729999923706055,Serge Gnabry,RightFoot,MissedShots,Bayern Munich,St. Pauli,Joshua Kimmich,0.0373368039727211
92,0.9330000305175781,0.49,Luis Díaz,Head,Goal,Bayern Munich,St. Pauli,Joshua Kimmich,0.434305876493454
95,0.874000015258789,0.5179999923706055,Nicolas Jackson,RightFoot,Goal,Bayern Munich,St. Pauli,,0.3903404474258423
3,0.9380000305175781,0.6530000305175782,Nicolas Jackson,RightFoot,MissedShots,VfB Stuttgart,Bayern Munich,,0.3277476727962494
10,0.94,0.4759999847412109,Konrad Laimer,RightFoot,Goal,VfB Stuttgart,Bayern Munich,Michael Olise,0.6025577783584595
25,0.79,0.6930000305175781,Nicolas Jackson,RightFoot,MissedShots,VfB Stuttgart,Bayern Munich,Konrad Laimer,0.028276145458221436
33,0.8159999847412109,0.2929999923706055,Michael Olise,LeftFoot,SavedShot,VfB Stuttgart,Bayern Munich,Dayotchanculle Upamecano,0.03130744397640228
45,0.960999984741211,0.5929999923706055,Nicolas Jackson,LeftFoot,SavedShot,VfB Stuttgart,Bayern Munich,,0.10893049836158752
46,0.970999984741211,0.41900001525878905,Dayotchanculle Upamecano,Head,MissedShots,VfB Stuttgart,Bayern Munich,,0.05206944793462753
47,0.8969999694824219,0.3270000076293945,Michael Olise,LeftFoot,MissedShots,VfB Stuttgart,Bayern Munich,Joshua Kimmich,0.07718270272016525
49,0.8719999694824219,0.45099998474121095,Raphael Guerreiro,LeftFoot,BlockedShot,VfB Stuttgart,Bayern Munich,Josip Stanisic,0.04832862317562103
49,0.8719999694824219,0.5529999923706055,Leon Goretzka,RightFoot,SavedShot,VfB Stuttgart,Bayern Munich,,0.0845789685845375
57,0.9640000152587891,0.6509999847412109,Luis Díaz,RightFoot,MissedShots,VfB Stuttgart,Bayern Munich,Leon Goretzka,0.0756242573261261
65,0.7019999694824218,0.4570000076293945,Harry Kane,RightFoot,Goal,VfB Stuttgart,Bayern Munich,Joshua Kimmich,0.03602023050189018
72,0.855999984741211,0.54,Lennart Karl,LeftFoot,BlockedShot,VfB Stuttgart,Bayern Munich,Luis Díaz,0.1335649937391281
72,0.9540000152587891,0.44299999237060544,Michael Olise,Head,BlockedShot,VfB Stuttgart,Bayern Munich,,0.18223458528518677
74,0.8519999694824218,0.35700000762939454,Harry Kane,LeftFoot,SavedShot,VfB Stuttgart,Bayern Munich,Dayotchanculle Upamecano,0.06394116580486298
77,0.845,0.644000015258789,Josip Stanisic,RightFoot,Goal,VfB Stuttgart,Bayern Munich,Luis Díaz,0.07301412522792816
79,0.894000015258789,0.36400001525878906,Michael Olise,LeftFoot,BlockedShot,VfB Stuttgart,Bayern Munich,Harry Kane,0.29699739813804626
81,0.885,0.5,Harry Kane,RightFoot,Goal,VfB Stuttgart,Bayern Munich,,0.75777667760849
84,0.8240000152587891,0.5870000076293945,Luis Díaz,RightFoot,BlockedShot,VfB Stuttgart,Bayern Munich,Aleksandar Pavlovic,0.07423745840787888
87,0.9690000152587891,0.48700000762939455,Harry Kane,LeftFoot,Goal,VfB Stuttgart,Bayern Munich,Michael Olise,0.9042953252792358
92,0.899000015258789,0.37,Konrad Laimer,RightFoot,SavedShot,VfB Stuttgart,Bayern Munich,Michael Olise,0.12407227605581284
5,0.785,0.6719999694824219,Lennart Karl,LeftFoot,SavedShot,Bayern Munich,Mainz 05,Harry Kane,0.024174701422452927
16,0.7769999694824219,0.3390000152587891,Harry Kane,RightFoot,MissedShots,Bayern Munich,Mainz 05,Michael Olise,0.019462469965219498
19,0.955999984741211,0.51,Harry Kane,Head,SavedShot,Bayern Munich,Mainz 05,Michael Olise,0.5920195579528809
21,0.865999984741211,0.5470000076293945,Serge Gnabry,RightFoot,BlockedShot,Bayern Munich,Mainz 05,,0.11799056082963943
21,0.8830000305175781,0.5590000152587891,Serge Gnabry,RightFoot,SavedShot,Bayern Munich,Mainz 05,,0.08341079205274582
22,0.8540000152587891,0.28899999618530275,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Mainz 05,Josip Stanisic,0.030977319926023483
22,0.8919999694824219,0.5459999847412109,Josip Stanisic,Head,MissedShots,Bayern Munich,Mainz 05,Joshua Kimmich,0.05329114943742752
28,0.924000015258789,0.27899999618530275,Harry Kane,RightFoot,MissedShots,Bayern Munich,Mainz 05,,0.044893331825733185
28,0.9690000152587891,0.5020000076293946,Lennart Karl,LeftFoot,Goal,Bayern Munich,Mainz 05,Serge Gnabry,0.8101491928100586
33,0.894000015258789,0.44,Harry Kane,RightFoot,SavedShot,Bayern Munich,Mainz 05,Lennart Karl,0.13120879232883453
34,0.8869999694824219,0.40599998474121096,Joshua Kimmich,RightFoot,BlockedShot,Bayern Munich,Mainz 05,Michael Olise,0.13611793518066406
35,0.904000015258789,0.5209999847412109,Harry Kane,RightFoot,BlockedShot,Bayern Munich,Mainz 05,Michael Olise,0.11893609911203384
42,0.8719999694824219,0.5970000076293945,Leon Goretzka,LeftFoot,BlockedShot,Bayern Munich,Mainz 05,,0.09259633719921112
52,0.785,0.705999984741211,Tom Bischof,LeftFoot,BlockedShot,Bayern Munich,Mainz 05,Leon Goretzka,0.022281095385551453
59,0.955999984741211,0.61,Serge Gnabry,LeftFoot,MissedShots,Bayern Munich,Mainz 05,Lennart Karl,0.3715953826904297
63,0.8859999847412109,0.625,Serge Gnabry,RightFoot,SavedShot,Bayern Munich,Mainz 05,Joshua Kimmich,0.3426562249660492
63,0.8859999847412109,0.465,Harry Kane,LeftFoot,BlockedShot,Bayern Munich,Mainz 05,,0.37660354375839233
71,0.9390000152587891,0.28600000381469726,Serge Gnabry,RightFoot,SavedShot,Bayern Munich,Mainz 05,,0.03536202386021614
74,0.9830000305175781,0.3370000076293945,Nicolas Jackson,RightFoot,MissedShots,Bayern Munich,Mainz 05,Michael Olise,0.2162497341632843
78,0.8919999694824219,0.6969999694824218,Serge Gnabry,RightFoot,BlockedShot,Bayern Munich,Mainz 05,Nicolas Jackson,0.06201619282364845
78,0.925,0.5429999923706055,Harry Kane,Head,SavedShot,Bayern Munich,Mainz 05,Joshua Kimmich,0.30517667531967163
86,0.885,0.5,Harry Kane,RightFoot,Goal,Bayern Munich,Mainz 05,,0.75777667760849
87,0.7269999694824218,0.7419999694824219,Serge Gnabry,RightFoot,MissedShots,Bayern Munich,Mainz 05,Aleksandar Pavlovic,0.010240314528346062
88,0.905,0.5029999923706054,Nicolas Jackson,Head,MissedShots,Bayern Munich,Mainz 05,Serge Gnabry,0.053421154618263245
2,0.805,0.52,Luis Díaz,RightFoot,BlockedShot,FC Heidenheim,Bayern Munich,Lennart Karl,0.05415503680706024
6,0.8590000152587891,0.674000015258789,Hiroki Ito,LeftFoot,BlockedShot,FC Heidenheim,Bayern Munich,Harry Kane,0.04366365820169449
11,0.9319999694824219,0.6040000152587891,Jonathan Tah,Head,SavedShot,FC Heidenheim,Bayern Munich,,0.02784760482609272
14,0.9680000305175781,0.5559999847412109,Jonathan Tah,Head,SavedShot,FC Heidenheim,Bayern Munich,Michael Olise,0.28949013352394104
14,0.9819999694824219,0.48200000762939454,Josip Stanisic,Head,Goal,FC Heidenheim,Bayern Munich,,0.7455608248710632
18,0.765,0.7609999847412109,Luis Díaz,RightFoot,BlockedShot,FC Heidenheim,Bayern Munich,Hiroki Ito,0.02093893103301525
25,0.8030000305175782,0.27600000381469725,Michael Olise,LeftFoot,BlockedShot,FC Heidenheim,Bayern Munich,Josip Stanisic,0.029147589579224586
31,0.9340000152587891,0.66,Hiroki Ito,RightFoot,BlockedShot,FC Heidenheim,Bayern Munich,,0.08497057110071182
31,0.97,0.48200000762939454,Michael Olise,LeftFoot,Goal,FC Heidenheim,Bayern Munich,,0.20765484869480133
37,0.86,0.5640000152587891,Harry Kane,RightFoot,SavedShot,FC Heidenheim,Bayern Munich,Josip Stanisic,0.03079700656235218
42,0.79,0.6220000076293946,Hiroki Ito,LeftFoot,MissedShots,FC Heidenheim,Bayern Munich,Raphael Guerreiro,0.0345444530248642
46,0.8169999694824219,0.465,Lennart Karl,LeftFoot,MissedShots,FC Heidenheim,Bayern Munich,,0.06013741344213486
52,0.8669999694824219,0.4329999923706055,Michael Olise,LeftFoot,BlockedShot,FC Heidenheim,Bayern Munich,Josip Stanisic,0.12888523936271667
52,0.8109999847412109,0.57,Luis Díaz,RightFoot,BlockedShot,FC Heidenheim,Bayern Munich,,0.032441530376672745
52,0.96,0.43599998474121093,Harry Kane,RightFoot,ShotOnPost,FC Heidenheim,Bayern Munich,Lennart Karl,0.1940816342830658
55,0.8690000152587891,0.595,Lennart Karl,LeftFoot,BlockedShot,FC Heidenheim,Bayern Munich,Michael Olise,0.12344972789287567
56,0.8809999847412109,0.54,Harry Kane,RightFoot,SavedShot,FC Heidenheim,Bayern Munich,Michael Olise,0.1296563446521759
68,0.8480000305175781,0.639000015258789,Hiroki Ito,LeftFoot,MissedShots,FC Heidenheim,Bayern Munich,Leon Goretzka,0.08223427087068558
78,0.7630000305175781,0.43099998474121093,Leon Goretzka,RightFoot,MissedShots,FC Heidenheim,Bayern Munich,Michael Olise,0.026551106944680214
82,0.8090000152587891,0.639000015258789,Luis Díaz,RightFoot,SavedShot,FC Heidenheim,Bayern Munich,Serge Gnabry,0.057767413556575775
84,0.915,0.5659999847412109,Harry Kane,Head,SavedShot,FC Heidenheim,Bayern Munich,Dayotchanculle Upamecano,0.04174347221851349
85,0.960999984741211,0.5,Luis Díaz,Head,Goal,FC Heidenheim,Bayern Munich,Josip Stanisic,0.6617282629013062
91,0.8859999847412109,0.455,Harry Kane,RightFoot,Goal,FC Heidenheim,Bayern Munich,Serge Gnabry,0.4981572926044464
8,0.740999984741211,0.7240000152587891,Tom Bischof,RightFoot,BlockedShot,Bayern Munich,Wolfsburg,Josip Stanisic,0.016405358910560608
9,0.8830000305175781,0.55,Luis Díaz,LeftFoot,MissedShots,Bayern Munich,Wolfsburg,Michael Olise,0.3126966655254364
29,0.9540000152587891,0.514000015258789,Luis Díaz,Head,Goal,Bayern Munich,Wolfsburg,Michael Olise,0.5945236682891846
38,0.86,0.38,Lennart Karl,LeftFoot,SavedShot,Bayern Munich,Wolfsburg,Michael Olise,0.10419487953186035
46,0.8180000305175781,0.6229999923706054,Tom Bischof,LeftFoot,MissedShots,Bayern Munich,Wolfsburg,Jonathan Tah,0.030455991625785828
47,0.884000015258789,0.35200000762939454,Michael Olise,RightFoot,SavedShot,Bayern Munich,Wolfsburg,Harry Kane,0.12493153661489487
49,0.835999984741211,0.37,Michael Olise,LeftFoot,Goal,Bayern Munich,Wolfsburg,Konrad Laimer,0.09268278628587723
59,0.9369999694824219,0.47400001525878904,Harry Kane,RightFoot,SavedShot,Bayern Munich,Wolfsburg,Michael Olise,0.7613726854324341
63,0.9019999694824219,0.34,Michael Olise,LeftFoot,ShotOnPost,Bayern Munich,Wolfsburg,Luis Díaz,0.09594742953777313
67,0.9269999694824219,0.47200000762939454,Raphael Guerreiro,LeftFoot,Goal,Bayern Munich,Wolfsburg,Harry Kane,0.5684327483177185
68,0.8380000305175781,0.6940000152587891,Harry Kane,RightFoot,Goal,Bayern Munich,Wolfsburg,Luis Díaz,0.055636707693338394
71,0.9480000305175781,0.26399999618530273,Michael Olise,LeftFoot,SavedShot,Bayern Munich,Wolfsburg,Tom Bischof,0.06470659375190735
75,0.9169999694824219,0.3679999923706055,Michael Olise,RightFoot,Goal,Bayern Munich,Wolfsburg,Luis Díaz,0.46086549758911133
78,0.7830000305175782,0.6919999694824219,Konrad Laimer,RightFoot,MissedShots,Bayern Munich,Wolfsburg,Tom Bischof,0.02476010099053383
87,0.9519999694824218,0.34400001525878904,Leon Goretzka,RightFoot,Goal,Bayern Munich,Wolfsburg,Jonathan Tah,0.1302683800458908
92,0.9330000305175781,0.5020000076293946,Hiroki Ito,Head,MissedShots,Bayern Munich,Wolfsburg,Felipe Chávez,0.11142665147781372
20,0.9119999694824219,0.6790000152587891,Hiroki Ito,LeftFoot,SavedShot,FC Cologne,Bayern Munich,Luis Díaz,0.48708489537239075
23,0.8580000305175781,0.36400001525878906,Michael Olise,RightFoot,SavedShot,FC Cologne,Bayern Munich,Harry Kane,0.06410698592662811
23,0.9640000152587891,0.335,Harry Kane,LeftFoot,MissedShots,FC Cologne,Bayern Munich,,0.2763379216194153
24,0.9109999847412109,0.765,Harry Kane,LeftFoot,BlockedShot,FC Cologne,Bayern Munich,Leon Goretzka,0.03061930648982525
33,0.7290000152587891,0.725999984741211,Serge Gnabry,RightFoot,SavedShot,FC Cologne,Bayern Munich,Aleksandar Pavlovic,0.012482188642024994
34,0.875,0.7519999694824219,Luis Díaz,RightFoot,MissedShots,FC Cologne,Bayern Munich,Hiroki Ito,0.029174547642469406
38,0.7580000305175781,0.5790000152587891,Harry Kane,LeftFoot,BlockedShot,FC Cologne,Bayern Munich,Michael Olise,0.02447693794965744
43,0.9209999847412109,0.7080000305175781,Luis Díaz,RightFoot,MissedShots,FC Cologne,Bayern Munich,,0.055099792778491974
47,0.8169999694824219,0.4829999923706055,Leon Goretzka,RightFoot,MissedShots,FC Cologne,Bayern Munich,,0.04847663268446922
49,0.9669999694824218,0.36200000762939455,Serge Gnabry,RightFoot,Goal,FC Cologne,Bayern Munich,Michael Olise,0.07231078296899796
47,0.805,0.7019999694824218,Michael Olise,LeftFoot,SavedShot,FC Cologne,Bayern Munich,,0.07416795194149017
54,0.9390000152587891,0.6959999847412109,Serge Gnabry,RightFoot,SavedShot,FC Cologne,Bayern Munich,,0.052974507212638855
63,0.95,0.7090000152587891,Luis Díaz,LeftFoot,MissedShots,FC Cologne,Bayern Munich,Serge Gnabry,0.05569202080368996
65,0.8240000152587891,0.43,Leon Goretzka,RightFoot,MissedShots,FC Cologne,Bayern Munich,Serge Gnabry,0.055568721145391464
68,0.9540000152587891,0.674000015258789,Michael Olise,LeftFoot,BlockedShot,FC Cologne,Bayern Munich,Luis Díaz,0.07526476681232452
69,0.8530000305175781,0.6830000305175781,Hiroki Ito,LeftFoot,MissedShots,FC Cologne,Bayern Munich,,0.0422932431101799
70,0.9580000305175781,0.46599998474121096,Kim Min-Jae,Head,Goal,FC Cologne,Bayern Munich,Hiroki Ito,0.4836062490940094
82,0.9640000152587891,0.41200000762939454,Leon Goretzka,Head,MissedShots,FC Cologne,Bayern Munich,Tom Bischof,0.08314253389835358
83,0.9030000305175782,0.33099998474121095,Lennart Karl,LeftFoot,Goal,FC Cologne,Bayern Munich,Luis Díaz,0.1111844927072525
9,0.8080000305175781,0.495,Lennart Karl,LeftFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,Serge Gnabry,0.05238933116197586
10,0.764000015258789,0.565,Luis Díaz,RightFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Tom Bischof,0.027383677661418915
21,0.8390000152587891,0.5770000076293945,Luis Díaz,LeftFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Harry Kane,0.5140624046325684
39,0.9109999847412109,0.40400001525878904,Harry Kane,RightFoot,MissedShots,RasenBallsport Leipzig,Bayern Munich,,0.4086747467517853
42,0.805,0.4640000152587891,Aleksandar Pavlovic,LeftFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,Lennart Karl,0.05547460541129112
49,0.9259999847412109,0.34400001525878904,Serge Gnabry,RightFoot,Goal,RasenBallsport Leipzig,Bayern Munich,Dayotchanculle Upamecano,0.24058136343955994
57,0.9569999694824218,0.5640000152587891,Michael Olise,LeftFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Luis Díaz,0.1444510519504547
57,0.845999984741211,0.6320000076293946,Luis Díaz,LeftFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Harry Kane,0.06283938139677048
58,0.970999984741211,0.509000015258789,Serge Gnabry,RightFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Joshua Kimmich,0.544853687286377
60,0.96,0.4179999923706055,Harry Kane,RightFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,Michael Olise,0.4893568754196167
60,0.9369999694824219,0.425,Joshua Kimmich,LeftFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,,0.422500878572464
66,0.9209999847412109,0.5479999923706055,Harry Kane,RightFoot,Goal,RasenBallsport Leipzig,Bayern Munich,Michael Olise,0.35424482822418213
74,0.855999984741211,0.5259999847412109,Hiroki Ito,LeftFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,Joshua Kimmich,0.045615483075380325
79,0.88,0.37,Michael Olise,LeftFoot,SavedShot,RasenBallsport Leipzig,Bayern Munich,,0.0841437429189682
81,0.9269999694824219,0.4540000152587891,Serge Gnabry,LeftFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,,0.10727535933256149
81,0.9590000152587891,0.44099998474121094,Jonathan Tah,Head,Goal,RasenBallsport Leipzig,Bayern Munich,Michael Olise,0.07172201573848724
84,0.9669999694824218,0.5259999847412109,Aleksandar Pavlovic,LeftFoot,Goal,RasenBallsport Leipzig,Bayern Munich,Michael Olise,0.8229424357414246
87,0.855999984741211,0.43,Michael Olise,LeftFoot,Goal,RasenBallsport Leipzig,Bayern Munich,Jamal Musiala,0.13686047494411469
94,0.835999984741211,0.415,Harry Kane,RightFoot,BlockedShot,RasenBallsport Leipzig,Bayern Munich,,0.06688285619020462
