minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
58,0.9230000305175782,0.5220000076293946,Waldemar Anton,Head,SavedShot,Eintracht Frankfurt,Borussia Dortmund,,0.06620226055383682
67,0.7730000305175782,0.37799999237060544,Felix Nmecha,RightFoot,Goal,Eintracht Frankfurt,Borussia Dortmund,,0.022545676678419113
89,0.9580000305175781,0.4420000076293945,Nico Schlotterbeck,Head,ShotOnPost,Eintracht Frankfurt,Borussia Dortmund,Daniel Svensson,0.07184933125972748
89,0.899000015258789,0.4929999923706055,Fabio Silva,RightFoot,MissedShots,Eintracht Frankfurt,Borussia Dortmund,,0.12109404802322388
94,0.9069999694824219,0.4879999923706055,Carney Chukwuemeka,Head,MissedShots,Eintracht Frankfurt,Borussia Dortmund,Marcel Sabitzer,0.16580945253372192
94,0.9590000152587891,0.4879999923706055,Carney Chukwuemeka,RightFoot,Goal,Eintracht Frankfurt,Borussia Dortmund,,0.6148883700370789
0,0.7519999694824219,0.515,Maximilian Beier,RightFoot,MissedShots,Borussia Dortmund,Werder Bremen,Fabio Silva,0.02036108262836933
2,0.874000015258789,0.34799999237060547,Fabio Silva,RightFoot,BlockedShot,Borussia Dortmund,Werder Bremen,Felix Nmecha,0.06881025433540344
10,0.9730000305175781,0.49,Nico Schlotterbeck,Head,Goal,Borussia Dortmund,Werder Bremen,Julian Ryerson,0.5902917385101318
31,0.874000015258789,0.6880000305175781,Carney Chukwuemeka,RightFoot,MissedShots,Borussia Dortmund,Werder Bremen,Fabio Silva,0.06883126497268677
36,0.72,0.49400001525878906,Marcel Sabitzer,RightFoot,SavedShot,Borussia Dortmund,Werder Bremen,Felix Nmecha,0.020925527438521385
51,0.8869999694824219,0.3110000038146973,Carney Chukwuemeka,RightFoot,BlockedShot,Borussia Dortmund,Werder Bremen,Fabio Silva,0.08849900215864182
54,0.870999984741211,0.35400001525878905,Maximilian Beier,RightFoot,SavedShot,Borussia Dortmund,Werder Bremen,Fabio Silva,0.10183302313089371
54,0.945,0.3509999847412109,Maximilian Beier,RightFoot,BlockedShot,Borussia Dortmund,Werder Bremen,,0.38936522603034973
54,0.9890000152587891,0.6020000076293945,Fabio Silva,Head,BlockedShot,Borussia Dortmund,Werder Bremen,,0.017021862789988518
65,0.8159999847412109,0.47900001525878905,Marcel Sabitzer,RightFoot,MissedShots,Borussia Dortmund,Werder Bremen,Maximilian Beier,0.06613042950630188
74,0.840999984741211,0.500999984741211,Marcel Sabitzer,RightFoot,Goal,Borussia Dortmund,Werder Bremen,Felix Nmecha,0.10170888155698776
76,0.93,0.6719999694824219,Waldemar Anton,Head,MissedShots,Borussia Dortmund,Werder Bremen,Nico Schlotterbeck,0.01182684488594532
79,0.879000015258789,0.5020000076293946,Fabio Silva,Head,MissedShots,Borussia Dortmund,Werder Bremen,Marcel Sabitzer,0.05240876227617264
82,0.8490000152587891,0.519000015258789,Serhou Guirassy,RightFoot,Goal,Borussia Dortmund,Werder Bremen,,0.4066663384437561
86,0.7709999847412109,0.6580000305175782,Nico Schlotterbeck,LeftFoot,BlockedShot,Borussia Dortmund,Werder Bremen,,0.05885515362024307
89,0.8680000305175781,0.6370000076293946,Nico Schlotterbeck,LeftFoot,BlockedShot,Borussia Dortmund,Werder Bremen,,0.07023482024669647
89,0.894000015258789,0.3609999847412109,Yan Couto,LeftFoot,SavedShot,Borussia Dortmund,Werder Bremen,Serhou Guirassy,0.115179643034935
92,0.875999984741211,0.625999984741211,Serhou Guirassy,LeftFoot,SavedShot,Borussia Dortmund,Werder Bremen,Nico Schlotterbeck,0.11607752740383148
12,0.884000015258789,0.5520000076293945,Julian Brandt,RightFoot,BlockedShot,Borussia Dortmund,St. Pauli,,0.40033745765686035
25,0.8109999847412109,0.47299999237060547,Julian Brandt,RightFoot,MissedShots,Borussia Dortmund,St. Pauli,,0.15319229662418365
38,0.9319999694824219,0.44400001525878907,Nico Schlotterbeck,Head,MissedShots,Borussia Dortmund,St. Pauli,Julian Ryerson,0.10171157866716385
45,0.9419999694824219,0.5359999847412109,Julian Brandt,LeftFoot,Goal,Borussia Dortmund,St. Pauli,Karim Adeyemi,0.4871618449687958
53,0.8540000152587891,0.5929999923706055,Karim Adeyemi,RightFoot,Goal,Borussia Dortmund,St. Pauli,Fabio Silva,0.3510400950908661
79,0.7440000152587891,0.34299999237060547,Serhou Guirassy,LeftFoot,BlockedShot,Borussia Dortmund,St. Pauli,Yan Couto,0.01709892600774765
80,0.9740000152587891,0.4620000076293945,Waldemar Anton,Head,SavedShot,Borussia Dortmund,St. Pauli,Daniel Svensson,0.14105989038944244
80,0.9619999694824218,0.44299999237060544,Nico Schlotterbeck,LeftFoot,SavedShot,Borussia Dortmund,St. Pauli,,0.11737703531980515
83,0.735999984741211,0.3840000152587891,Serhou Guirassy,RightFoot,MissedShots,Borussia Dortmund,St. Pauli,Yan Couto,0.020948853343725204
94,0.885,0.5,Emre Can,RightFoot,Goal,Borussia Dortmund,St. Pauli,,0.75777667760849
